iter	Passed	Remaining
0	130	130754
1	131	65641
2	132	43949
3	132	33080
4	133	26604
5	134	22275
6	135	19225
7	136	16964
8	138	15197
9	139	13785
10	139	12581
11	140	11570
12	141	10711
13	141	9981
14	142	9345
15	142	8789
16	143	8297
17	144	7859
18	144	7473
19	145	7145
20	147	6856
21	147	6566
22	148	6300
23	148	6055
24	149	5828
25	149	5616
26	150	5425
27	151	5247
28	152	5094
29	153	4951
30	154	4833
31	155	4696
32	156	4585
33	157	4464
34	158	4364
35	159	4260
36	159	4160
37	160	4074
38	161	3983
39	162	3898
40	164	3839
41	164	3761
42	165	3687
43	166	3616
44	167	3548
45	168	3491
46	169	3441
47	171	3392
48	171	3333
49	172	3276
50	173	3232
51	174	3178
52	175	3127
53	175	3083
54	176	3036
55	177	2989
56	178	2947
57	178	2903
58	179	2860
59	180	2820
60	180	2779
61	181	2740
62	181	2703
63	182	2667
64	183	2634
65	183	2599
66	184	2566
67	184	2535
68	185	2503
69	186	2474
70	186	2445
71	187	2419
72	188	2392
73	189	2365
74	189	2339
75	190	2317
76	191	2293
77	191	2269
78	192	2245
79	193	2222
80	193	2198
81	194	2177
82	194	2152
83	195	2131
84	196	2110
85	196	2090
86	197	2069
87	197	2050
88	198	2031
89	199	2012
90	199	1994
91	200	1977
92	201	1960
93	201	1943
94	202	1926
95	203	1911
96	203	1896
97	204	1880
98	204	1864
99	205	1850
100	206	1837
101	207	1823
102	208	1815
103	209	1803
104	209	1789
105	210	1775
106	211	1761
107	211	1749
108	212	1737
109	213	1725
110	213	1713
111	214	1701
112	215	1689
113	215	1677
114	216	1666
115	217	1654
116	217	1642
117	218	1633
118	219	1622
119	219	1611
120	220	1601
121	220	1589
122	221	1579
123	222	1569
124	222	1559
125	223	1549
126	223	1538
127	224	1528
128	224	1518
129	225	1508
130	226	1499
131	226	1490
132	227	1481
133	227	1473
134	228	1464
135	229	1455
136	229	1446
137	230	1437
138	230	1429
139	231	1422
140	232	1414
141	232	1405
142	233	1399
143	234	1392
144	234	1385
145	235	1377
146	236	1370
147	236	1363
148	237	1355
149	238	1348
150	238	1341
151	239	1334
152	239	1328
153	240	1322
154	241	1315
155	241	1309
156	242	1302
157	243	1296
158	243	1290
159	244	1284
160	244	1276
161	245	1270
162	246	1264
163	246	1258
164	247	1252
165	248	1246
166	248	1241
167	249	1236
168	250	1230
169	250	1225
170	251	1219
171	252	1213
172	252	1208
173	253	1203
174	254	1197
175	254	1192
176	255	1186
177	255	1181
178	256	1176
179	257	1171
180	257	1166
181	258	1161
182	259	1156
183	259	1152
184	260	1147
185	261	1142
186	261	1137
187	262	1133
188	263	1130
189	264	1127
190	265	1123
191	266	1120
192	267	1117
193	267	1112
194	268	1108
195	269	1104
196	269	1099
197	270	1094
198	270	1090
199	271	1086
200	272	1082
201	273	1078
202	273	1074
203	274	1070
204	274	1065
205	275	1061
206	276	1057
207	276	1054
208	277	1050
209	278	1046
210	279	1044
211	280	1040
212	280	1037
213	281	1033
214	281	1029
215	282	1026
216	283	1022
217	283	1018
218	284	1014
219	285	1010
220	285	1007
221	286	1003
222	286	999
223	287	995
224	287	991
225	288	987
226	289	984
227	289	980
228	290	977
229	290	974
230	291	971
231	292	968
232	293	965
233	294	962
234	294	959
235	295	956
236	296	953
237	296	950
238	297	947
239	298	944
240	298	941
241	299	937
242	300	934
243	300	931
244	301	928
245	301	924
246	302	921
247	302	918
248	303	915
249	304	912
250	304	909
251	305	906
252	305	903
253	306	900
254	307	897
255	307	894
256	308	892
257	309	889
258	309	886
259	310	883
260	311	881
261	311	878
262	312	875
263	313	873
264	313	870
265	314	867
266	314	864
267	315	861
268	316	858
269	316	856
270	317	854
271	318	851
272	318	848
273	319	846
274	319	843
275	320	840
276	321	838
277	321	835
278	322	833
279	323	831
280	323	828
281	324	826
282	324	823
283	325	820
284	326	818
285	326	815
286	327	813
287	327	810
288	328	808
289	329	805
290	329	803
291	330	802
292	331	799
293	332	797
294	332	794
295	333	792
296	333	790
297	334	788
298	335	785
299	335	783
300	336	781
301	337	778
302	337	776
303	338	774
304	338	772
305	339	769
306	339	767
307	340	764
308	340	762
309	341	760
310	342	757
311	342	755
312	343	753
313	343	751
314	344	749
315	345	746
316	345	744
317	346	742
318	346	740
319	347	737
320	347	735
321	348	733
322	348	731
323	349	729
324	350	727
325	350	725
326	351	723
327	352	721
328	352	719
329	353	717
330	353	715
331	354	713
332	355	711
333	355	709
334	356	707
335	356	705
336	357	703
337	358	701
338	358	699
339	359	697
340	359	695
341	360	693
342	361	691
343	361	689
344	362	687
345	362	686
346	363	684
347	364	682
348	364	680
349	365	678
350	365	676
351	366	674
352	367	673
353	367	671
354	368	669
355	369	667
356	369	666
357	370	664
358	371	662
359	371	660
360	372	658
361	372	657
362	373	655
363	373	653
364	374	651
365	375	649
366	375	648
367	376	646
368	377	644
369	377	642
