iter	Passed	Remaining
0	145	145146
1	147	73408
2	148	49472
3	150	37534
4	152	30381
5	154	25580
6	156	22160
7	158	19605
8	159	17586
9	161	15975
10	163	14670
11	164	13565
12	166	12633
13	168	11836
14	169	11132
15	171	10521
16	172	9958
17	173	9473
18	175	9039
19	176	8640
20	177	8270
21	178	7929
22	179	7615
23	180	7327
24	181	7061
25	181	6811
26	182	6579
27	183	6366
28	184	6164
29	184	5976
30	185	5798
31	186	5629
32	186	5471
33	187	5321
34	187	5178
35	188	5044
36	189	4920
37	189	4799
38	190	4685
39	190	4575
40	191	4470
41	191	4370
42	192	4274
43	192	4183
44	193	4096
45	193	4012
46	193	3932
47	194	3856
48	194	3783
49	195	3714
50	195	3646
51	196	3581
52	196	3518
53	197	3458
54	197	3399
55	198	3343
56	198	3289
57	199	3236
58	199	3185
59	200	3136
60	200	3088
61	201	3042
62	201	2998
63	202	2954
64	202	2913
65	202	2872
66	203	2832
67	203	2792
68	204	2756
69	204	2721
70	205	2686
71	205	2653
72	206	2620
73	206	2588
74	207	2557
75	207	2527
76	208	2497
77	208	2469
78	209	2441
79	209	2413
80	210	2387
81	210	2361
82	211	2335
83	211	2311
84	212	2284
85	212	2261
86	213	2236
87	213	2213
88	214	2191
89	214	2170
90	215	2149
91	215	2128
92	216	2108
93	216	2088
94	217	2068
95	217	2049
96	218	2031
97	218	2013
98	219	1995
99	219	1978
100	220	1960
101	220	1941
102	221	1925
103	221	1909
104	222	1893
105	222	1878
106	223	1863
107	223	1848
108	224	1833
109	224	1819
110	225	1804
111	225	1790
112	226	1777
113	226	1763
114	227	1750
115	227	1736
116	228	1723
117	228	1711
118	229	1697
119	229	1685
120	230	1673
121	230	1661
122	231	1647
123	231	1636
124	232	1624
125	232	1614
126	233	1604
127	233	1592
128	234	1582
129	234	1571
130	235	1561
131	235	1551
132	236	1541
133	236	1531
134	237	1521
135	238	1512
136	238	1502
137	239	1492
138	239	1483
139	240	1474
140	240	1465
141	241	1457
142	241	1448
143	242	1439
144	242	1431
145	243	1422
146	243	1414
147	244	1406
148	244	1398
149	245	1390
150	245	1382
151	246	1374
152	246	1366
153	247	1359
154	247	1351
155	248	1344
156	249	1337
157	249	1329
158	250	1322
159	250	1315
160	251	1308
161	251	1301
162	252	1295
163	252	1288
164	253	1281
165	253	1274
166	254	1268
167	254	1261
168	255	1255
169	255	1248
170	256	1242
171	256	1236
172	257	1230
173	257	1223
174	258	1217
175	258	1212
176	259	1206
177	259	1200
178	260	1194
179	260	1188
180	261	1181
181	261	1175
182	262	1170
183	262	1166
184	263	1160
185	264	1155
186	264	1150
187	265	1145
188	265	1140
189	266	1135
190	266	1130
191	267	1125
192	268	1120
193	268	1115
194	269	1111
195	269	1106
196	270	1102
197	271	1097
198	271	1093
199	272	1089
200	273	1087
201	274	1082
202	274	1078
203	275	1074
204	276	1070
205	276	1066
206	277	1062
207	278	1059
208	278	1055
209	279	1051
210	280	1047
211	280	1043
212	281	1039
213	281	1035
214	282	1031
215	283	1027
216	283	1023
217	284	1019
218	284	1015
219	285	1011
220	285	1007
221	286	1003
222	287	1000
223	287	996
224	288	993
225	288	989
226	289	986
227	290	982
228	290	978
229	291	975
230	292	972
231	292	969
232	293	966
233	294	962
234	294	960
235	295	956
236	296	953
237	296	950
238	297	946
239	297	943
240	298	939
241	299	936
242	299	933
243	300	930
244	300	926
245	301	923
246	301	920
247	302	916
248	302	913
249	303	910
250	304	907
251	304	903
252	305	901
253	305	897
254	306	894
255	306	891
256	307	889
257	308	886
258	308	883
259	309	880
260	309	877
261	310	874
262	310	871
263	311	868
264	311	865
265	312	862
266	313	859
267	313	856
268	314	854
269	314	851
270	315	848
271	316	845
272	316	843
273	317	840
274	317	837
275	318	836
276	319	834
277	320	831
278	320	829
279	321	827
280	322	824
281	323	822
282	323	819
283	324	817
284	325	815
285	326	813
286	326	811
287	327	809
288	327	806
289	328	804
290	329	802
291	330	800
292	330	798
293	331	795
294	331	793
295	332	791
296	333	788
297	333	786
298	334	784
299	335	782
300	335	780
301	336	777
302	337	775
303	337	773
304	338	771
305	339	770
306	340	768
307	341	766
308	341	763
309	342	762
310	343	760
311	343	757
312	344	755
313	344	753
314	345	751
315	346	749
316	346	747
317	347	744
318	348	742
319	348	740
320	349	738
321	349	736
322	350	734
323	351	732
324	351	730
325	352	728
326	352	726
327	353	724
328	354	722
329	355	720
330	355	718
331	356	716
332	356	714
333	357	712
334	358	710
335	358	708
336	359	707
337	359	704
338	360	703
339	361	701
340	361	699
341	362	697
342	363	695
343	364	694
344	364	692
345	365	690
346	366	688
347	366	687
348	367	686
349	368	684
350	368	682
351	369	680
352	370	678
353	370	676
354	371	674
355	372	672
356	372	671
357	373	669
358	373	667
359	374	665
360	375	663
361	375	661
362	376	660
363	376	658
364	377	656
365	377	654
366	378	653
367	379	651
368	379	649
369	380	647
370	380	645
371	381	644
372	382	642
373	382	640
374	383	638
375	384	637
376	384	635
377	385	633
378	385	632
379	386	630
